2025-11-07 01:20, success, 1.804985
2025-11-07 12:35, success, 1.088014
2025-11-08 01:16, success, 1.581303
2025-11-08 12:31, success, 0.940686
2025-11-09 01:23, success, 0.932155
2025-11-09 12:31, success, 1.240498
2025-11-10 01:23, success, 1.090249
2025-11-10 12:37, success, 1.171661
2025-11-11 01:21, success, 0.983745
2025-11-11 12:36, success, 0.881770
2025-11-12 01:20, success, 0.887813
2025-11-12 12:37, success, 1.004586
2025-11-13 01:21, success, 0.757938
2025-11-13 12:38, success, 0.832292
2025-11-14 01:20, success, 1.344667
2025-11-14 12:36, success, 0.929181
2025-11-15 01:18, success, 0.790690
2025-11-15 12:32, success, 1.524988
2025-11-16 01:25, success, 0.974143
2025-11-16 12:32, success, 1.751912
2025-11-17 01:21, success, 1.535714
2025-11-17 12:37, success, 0.939856
2025-11-18 01:20, success, 0.958645
2025-11-18 12:37, success, 1.373675
2025-11-19 01:20, success, 1.001112
2025-11-19 12:37, success, 0.926318
2025-11-20 01:18, success, 1.182840
2025-11-20 12:36, success, 0.738778
2025-11-21 01:19, success, 0.949710
2025-11-21 12:35, success, 1.235731
2025-11-22 01:17, success, 0.967675
2025-11-22 12:31, success, 0.880653
2025-11-23 01:39, success, 1.081192
2025-11-23 12:31, success, 0.753080
2025-11-24 01:25, success, 1.424559
2025-11-24 12:37, success, 1.269361
2025-11-25 01:20, success, 1.058457
2025-11-25 12:38, success, 0.931433
2025-11-26 01:20, success, 0.901674
2025-11-26 12:38, success, 1.054255
2025-11-27 01:19, success, 1.112683
2025-11-27 12:38, success, 2.418922
2025-11-28 01:19, success, 1.123307
2025-11-28 12:36, success, 1.268920
2025-11-29 01:19, success, 1.633214
2025-11-29 12:33, success, 0.844174
2025-11-30 01:38, success, 0.805277
2025-11-30 12:33, success, 1.581712
2025-12-01 01:45, success, 0.752972
2025-12-01 12:38, success, 1.014976
2025-12-02 01:22, success, 0.910977
2025-12-02 12:39, success, 2.074608
2025-12-03 01:22, success, 1.297412
2025-12-03 12:39, success, 0.796890
2025-12-04 01:22, success, 1.095331
2025-12-04 12:39, success, 1.195743
2025-12-05 01:23, success, 5.189043
2025-12-05 12:37, success, 0.861957
2025-12-06 01:19, success, 1.350834
